Video,Similarity
2,0.9977679
2,0.9979991
2,0.99808943
2,0.9980615
2,0.99792147
2,0.9978971
2,0.99802357
2,0.9979593
2,0.9980276
2,0.99795175
2,0.9979777
2,0.9979695
2,0.99799895
2,0.998138
2,0.99802804
2,0.9980045
2,0.9979483
2,0.99796486
2,0.9980487
2,0.9979548
2,0.9979508
2,0.99778426
2,0.9981665
2,0.9978464
2,0.9979643
2,0.99801046
2,0.99793404
2,0.9979523
2,0.9978177
2,0.99781764
2,0.997828
2,0.9979471
2,0.9978549
2,0.99813485
2,0.99799436
2,0.99802923
2,0.99800265
2,0.9980644
2,0.99796367
2,0.9980795
2,0.9980638
2,0.9980696
2,0.997995
2,0.9980605
2,0.9981057
2,0.9980791
2,0.99799037
2,0.9979049
2,0.9979737
2,0.99792516
2,0.9978586
2,0.99786806
2,0.9978824
2,0.99786365
2,0.99783355
2,0.99786764
2,0.997831
2,0.9980521
2,0.9979134
2,0.9978768
2,0.9980814
2,0.9981756
2,0.9980991
2,0.99803364
2,0.99811506
2,0.9979799
2,0.9979255
2,0.99796546
2,0.99810815
2,0.9979224
2,0.9980306
2,0.99808306
2,0.99797183
2,0.99788743
2,0.9980951
2,0.9982399
2,0.99825823
2,0.9980421
2,0.99826944
2,0.9980896
2,0.9980634
2,0.9981605
2,0.99800813
2,0.9980763
2,0.99805576
2,0.99816746
2,0.9981702
2,0.9981423
2,0.99827504
2,0.99826825
2,0.99814653
2,0.9980455
2,0.99810857
2,0.998058
2,0.9980913
2,0.9981391
2,0.9980653
2,0.9980719
2,0.9980159
2,0.9978924
2,0.9979605
2,0.9981718
2,0.9981036
2,0.99804115
2,0.99803686
2,0.9980871
2,0.9980589
2,0.9980853
2,0.9980234
2,0.9981915
2,0.99810725
2,0.99812144
2,0.99806404
2,0.9980292
2,0.998086
2,0.998047
2,0.99801534
2,0.9980162
2,0.99812806
2,0.9981046
2,0.9980819
2,0.99809456
2,0.9980762
2,0.99811935
2,0.99811876
2,0.998132
2,0.99814135
2,0.9981554
2,0.998118
2,0.9981145
2,0.99805903
2,0.99819034
2,0.9982086
2,0.99820435
2,0.9981172
2,0.998208
2,0.99823266
2,0.9981653
2,0.998183
2,0.99814296
2,0.9981929
2,0.99819493
2,0.9981484
2,0.9980541
2,0.9980105
2,0.998091
2,0.99804246
2,0.99809206
2,0.99822426
2,0.9982519
2,0.9982677
2,0.99821985
2,0.998168
2,0.9980885
2,0.9981821
2,0.99818814
2,0.9981801
2,0.99811447
2,0.99812466
2,0.9980487
2,0.99809325
2,0.9980087
2,0.9980686
2,0.9981025
2,0.99813116
2,0.9981754
2,0.9981538
2,0.99810034
2,0.99807984
2,0.9980929
2,0.99807096
2,0.9979648
2,0.9979486
2,0.99801666
2,0.9980157
2,0.99796975
2,0.9980228
2,0.9980532
2,0.9980793
2,0.9980843
2,0.9980835
2,0.998035
2,0.9980785
2,0.99796665
2,0.9979599
2,0.99795043
2,0.9979822
2,0.9980754
2,0.99805665
2,0.9980601
2,0.9979823
2,0.99796116
2,0.9980802
2,0.99789935
2,0.99804664
2,0.99799883
2,0.99804604
2,0.99799734
2,0.9979846
2,0.99795115
2,0.99798065
2,0.99802494
2,0.99798703
2,0.998061
2,0.998006
2,0.9980202
2,0.99810094
2,0.9980029
2,0.9980889
2,0.99804395
2,0.99796176
2,0.99803627
2,0.9980377
2,0.99809635
2,0.99813807
2,0.99805367
2,0.9980598
2,0.998077
2,0.997945
2,0.99798846
2,0.9978769
2,0.997895
2,0.9979383
2,0.9979547
2,0.9979273
2,0.9980968
2,0.99799687
2,0.99800956
2,0.99799925
2,0.99801797
2,0.99803853
2,0.9979313
2,0.9979697
2,0.9979754
2,0.9980017
2,0.9978587
2,0.99799335
2,0.9979206
2,0.9978553
2,0.9978163
2,0.9978096
2,0.9979572
2,0.99797344
2,0.9978684
2,0.9978371
2,0.997849
2,0.99797726
2,0.99773645
2,0.9977809
2,0.99769866
2,0.9978468
2,0.99785566
2,0.997828
2,0.9979696
2,0.9981255
2,0.99812144
2,0.9982096
2,0.99821025
2,0.9981905
2,0.99810284
2,0.9980951
2,0.9979686
2,0.99787015
2,0.9980226
2,0.9980588
2,0.99815285
2,0.99818647
2,0.99805444
2,0.9979386
2,0.998141
2,0.9981179
2,0.99824744
2,0.9982122
2,0.99816346
2,0.99811876
2,0.9981492
2,0.99826694
2,0.99812925
2,0.9979415
2,0.99813664
2,0.9981044
2,0.9979484
2,0.99781066
2,0.9979844
2,0.997912
2,0.9978569
2,0.9976743
2,0.99796796
2,0.99792933
2,0.99780893
2,0.9977494
2,0.9980431
2,0.998128
2,0.9980136
2,0.99797714
2,0.9980946
2,0.9982028
2,0.9982814
2,0.99791694
2,0.99821913
2,0.9981834
2,0.99815077
2,0.9979268
2,0.99753916
2,0.9980911
2,0.997819
3,0.99842405
3,0.9984496
3,0.99849194
3,0.99846965
3,0.99846834
3,0.9984698
3,0.9983957
3,0.998424
3,0.99844617
3,0.99834013
3,0.9982701
3,0.9984129
3,0.9985328
3,0.9985154
3,0.9984717
3,0.99838865
3,0.9983452
3,0.99851364
3,0.99847263
3,0.9984241
3,0.9983333
3,0.9983965
3,0.9985354
3,0.9986279
3,0.99838734
3,0.9982836
3,0.9984148
3,0.9983132
3,0.9983028
3,0.99829394
3,0.99834436
3,0.9982668
3,0.998395
3,0.99840516
3,0.99830776
3,0.99826235
3,0.9983859
3,0.9983874
3,0.99831754
3,0.9983799
3,0.99836487
3,0.99828374
3,0.9983302
3,0.9984771
3,0.9985765
3,0.99862885
3,0.99854225
3,0.9985714
3,0.9984723
3,0.99831545
3,0.99842197
3,0.9985484
3,0.9985539
3,0.9984549
3,0.9984292
3,0.99840146
3,0.9983015
3,0.9983536
3,0.9984629
3,0.9983422
3,0.99842745
3,0.9984001
3,0.9984162
3,0.99825543
3,0.99821496
3,0.9983211
3,0.9982959
3,0.99836385
3,0.9982983
3,0.9982793
3,0.99816185
3,0.9981997
3,0.9982349
3,0.9982543
3,0.99828327
3,0.99832976
3,0.99832743
3,0.9981746
3,0.99829984
3,0.99843955
3,0.99834085
3,0.9982217
3,0.99843645
3,0.99831194
3,0.9984049
3,0.998386
3,0.99835646
3,0.9983399
3,0.9983081
3,0.9981618
3,0.9982828
3,0.99836123
3,0.99827015
3,0.9982891
3,0.99836856
3,0.9983615
3,0.99828064
3,0.99824667
3,0.99841136
3,0.9984572
3,0.9983038
3,0.9983967
3,0.99840486
3,0.99830234
3,0.9983308
3,0.9984654
3,0.9985718
3,0.9985295
3,0.99848706
3,0.99861336
3,0.9984132
3,0.99836874
3,0.9984455
3,0.9984222
3,0.998428
3,0.9984795
3,0.9983776
3,0.998241
3,0.99846
3,0.99850893
3,0.99852955
3,0.9984241
3,0.9984365
3,0.9984831
3,0.9984652
3,0.9984872
3,0.99842554
3,0.99840957
3,0.99839914
3,0.9984319
3,0.9984275
3,0.998431
3,0.99822766
3,0.9983125
3,0.99843353
3,0.9982987
3,0.9983155
3,0.9983639
3,0.9984632
3,0.99845225
3,0.99828464
3,0.99823385
3,0.99817425
3,0.9983256
3,0.99854714
3,0.99827355
3,0.99826175
3,0.998249
3,0.99819773
3,0.9982258
3,0.9983577
3,0.99824315
3,0.9983995
3,0.99825543
3,0.9982661
3,0.9982916
3,0.998394
3,0.9982817
3,0.9981749
3,0.99829644
3,0.9983089
3,0.99846256
3,0.99848664
3,0.9982451
3,0.9983909
3,0.998382
3,0.99840665
3,0.99829656
3,0.9983792
3,0.9983064
3,0.9983843
3,0.9983102
3,0.9983262
3,0.99831766
3,0.99823284
3,0.9983542
3,0.9983387
3,0.99841166
3,0.9983916
3,0.9983392
3,0.9984032
3,0.9983395
3,0.99833995
3,0.9984331
3,0.9982557
3,0.998325
3,0.99813676
3,0.99835086
3,0.99838257
3,0.99826497
3,0.9982686
3,0.99830264
3,0.99823236
3,0.99826115
3,0.99828184
3,0.998429
3,0.99835956
3,0.99836653
3,0.9982394
3,0.998215
3,0.9983493
3,0.9983382
3,0.9984285
3,0.99846715
3,0.9983973
3,0.99834144
3,0.9984305
3,0.99844664
3,0.99851656
3,0.9984836
3,0.99857247
3,0.99844354
3,0.9985272
3,0.99842983
3,0.998467
3,0.9984069
3,0.998531
3,0.99846894
3,0.9984399
3,0.9984163
3,0.99852026
3,0.9984524
3,0.99837214
3,0.9984245
3,0.998508
3,0.99835074
3,0.9983225
3,0.99838054
3,0.99834126
3,0.9982734
3,0.99824256
3,0.998367
3,0.99833083
3,0.99834937
3,0.9983896
3,0.9984431
3,0.99841255
3,0.9982122
3,0.9983512
3,0.9983667
3,0.9983507
3,0.99839664
3,0.998527
3,0.99854755
3,0.9985265
3,0.99849194
3,0.9985264
3,0.9985831
3,0.9984946
3,0.99837214
3,0.99840415
3,0.99853545
3,0.99858934
3,0.9985112
3,0.99843824
3,0.99849653
3,0.99860185
3,0.9986264
3,0.99851227
3,0.99861205
3,0.9985071
3,0.9984617
3,0.9985304
3,0.9986258
3,0.99853486
3,0.99847615
3,0.99849635
3,0.9984271
3,0.9984976
3,0.998468
3,0.99840283
3,0.9984869
3,0.9986016
3,0.9985094
3,0.9984631
3,0.9984295
3,0.9984568
3,0.9984291
3,0.9985196
3,0.99862415
3,0.9987595
3,0.99870765
3,0.9986415
3,0.99854106
3,0.9985449
3,0.9984819
3,0.99841475
3,0.9985236
3,0.998587
3,0.9983712
3,0.99838907
3,0.9984591
3,0.9985145
3,0.9984035
3,0.99838537
3,0.9984018
3,0.9984766
3,0.9983558
3,0.9983476
3,0.9985345
3,0.9984821
3,0.9984776
3,0.99845195
3,0.9982598
3,0.99829453
3,0.99824953
3,0.9984028
3,0.99842453
3,0.998449
3,0.998457
3,0.9984843
3,0.9984813
3,0.9984382
3,0.9984415
3,0.998407
3,0.9984393
3,0.99847335
3,0.99855787
3,0.9985474
3,0.99846256
3,0.99850917
3,0.9984456
3,0.9984939
3,0.99850273
3,0.9985448
3,0.99861944
3,0.99849886
3,0.99841034
3,0.9984709
3,0.9984225
3,0.9984411
3,0.9984379
3,0.9983467
3,0.99841076
3,0.9983733
3,0.9983878
3,0.99842703
3,0.99844414
3,0.9983161
3,0.998374
3,0.99834454
3,0.9983691
3,0.99833995
3,0.9984259
3,0.99840266
3,0.99844444
3,0.9984306
3,0.9984214
3,0.99846035
3,0.9984633
3,0.99845123
3,0.9983876
3,0.99842787
3,0.9984669
3,0.9984856
3,0.9984602
3,0.99848133
3,0.99857503
3,0.9985715
3,0.9986255
3,0.9985811
3,0.99854636
3,0.9984644
3,0.99846315
3,0.998442
3,0.9984241
3,0.99847007
3,0.9983085
3,0.9983721
3,0.99841446
3,0.9983856
3,0.9983652
3,0.9984664
3,0.99845594
3,0.9985381
3,0.99845386
3,0.9985665
3,0.9985972
3,0.998576
3,0.99857056
3,0.9984548
3,0.99855494
3,0.99856627
3,0.99856114
3,0.9984977
3,0.9984662
3,0.9984355
3,0.9984819
3,0.9985694
